geonameid	place_norm
4202277	bethel
1253986	udaipur,rajasthan
1274285	udaipur,pune,chennai,india
5577592	guriri
1809858	prahova
11592278	maryburgh
1779790	bentong
4207783	marietta
2112923	usim
1716771	otta
3121105	griñón
1809858	gj
4983504	usea
554234	preussen
2755272	groesbeek
2755302	groenekan
627904	grodno
2389086	berbera
2664454	utero
359280	benha
4019827	acámbaro
3128272	benicasim
907770	berry
3572887	ham
3014646	grigny
5130102	otisville,ny
962367	usb
3451190	mine
2521075	benigànim
2517436	gáldar
2420477	ui
3041563	vielha
4330145	lafayette,la
8247407	lyasny
2789529	oudenaarde
967106	oudtshoorn
2748979	oudewater
3007539	vercors
3694753	miraflores,lima,peru
3201047	adriatico
4923531	mgc
3457692	marilia
3119532	lacuna
2759078	berkenwoude
6094817	ottawa,ontario,canada
5327684	berkeley,ca
1252634	uta
5694163	cdr
3862634	carhue
2234794	banyo
5877192	unalakleet
665004	maros
4743873	ummo
2264456	portimão
3470003	biguaçu
2739187	fundão
4565105	guayama
3167742	vesuvio
5132002	portchester
1275692	bijbehara
128226	ahre
3854604	guamini
2190324	latana
3125879	castellserà
12047631	biskupin
3445162	vespasiano
3179557	castelmassa
3028351	castelnaudary
2510098	umbrete
1263936	mancherial,telangana,india
358448	manh
1283581	birgunj,nepal
1815286	casanare
5004817	oxford,mi
3180109	casanova
2640729	oxford,uk
1737486	bintulu
6534262	casagiove
5574991	ldr
5308655	fyn
3038350	aix-les-bains
2623032	mark
1220409	aj
2923625	fürstenfeldbruck
3128026	bilbao,españa
3646382	carúpano,venezuela
2980586	fédération
5115123	bb's
7626844	aire
993800	ox
2658145	vevey
3121957	fuensaldaña
686254	mica
3173435	lanu
3110911	guadalix
361058	guadalcanal
2966131	blackrock
2758998	beverwijk
2553604	bey
1177662	gujranwala,punjab,pakistan
2647785	guisborough
3028039	beziers,france
8260052	pontyclun
3826905	guadarrama
3164527	verona,italy
3579143	guadalupa
5239982	poultney
5207080	pottsville
5132143	poughkeepsie
2340091	gumel
2758868	blaricum
4459343	carrboro
2972315	blagnac
169304	blah
2324767	potiskum
4005539	guadalajara,jalisco,méxico
2640134	pontarddulais
2372248	guiné-bissau
1275406	poppi
1174872	ahia
2735943	porto,portugal
2392087	porto-novo
2788726	poperinge
3450554	ahi
934292	ma,us
2995469	marseilles
11611946	bizen
6169141	vianen
8949273	martelli
1496153	m's
2372248	guinea-bissau
4957280	bgr
2176429	beechworth
1276100	bharuch,gujarat
4397238	marshfield,ma
2463604	uladh
2028461	ulaanbaatar,mongolia
7262717	poop
2548526	mimi
1864518	fuga
2510911	villa
1344377	haldia
1274784	chandannagar
1274770	chandauli
3874960	pmc
2779288	freiland
2176495	beaudesert
5327098	beaumont,ca
2524287	maratea
1256259	vass
740264	msn
3017253	frejus
5134086	tshs
311073	ısparta
3096472	mst
8859690	triste
5507016	tristate
3125212	chantada
2699310	krisha
5855802	beaches
2997336	louviers
12076628	haliburton
3435486	chajarí
4719457	plano,tx
3014080	hagondange
4942618	lowell,ma
4386802	orissa
4632852	beds
2759288	beesd
5577592	greeley
3033881	begles
2991407	mouroux
5646474	chaffin
1857553	tudo
3036300	hainaut
1148939	alikhel
2378080	mau
3595528	gua
527405	mshc
2656070	bebington
3445679	uruguaya
2063523	urt
3027422	chambery
1809104	haidian,beijing,china
3156529	fredrikstad
2758547	boskoop
11549797	canyelles
3664980	orai
295553	bosma
3277605	bosnien-hercegovina
2867714	baviera
668872	umn
3127781	borrassà
261779	γιάννενα
3836873	myg
1630333	purwodadi
265500	αίγιο
311547	pusad
3519230	gabriel
3648522	ukish
2522876	orapa
2857129	oranienburg
933186	orapa,botswana
3369157	hamar
5379566	orangevale
2655215	unnes
6693242	bordon
2851746	pulheim
2029656	unr
4196586	gvl
357994	gy
2745774	veenendaal,netherlands
2708429	halls
2776943	hallstatt
3403208	capanema
1185162	maya
266826	lou,ky
292672	chard
5128904	bellmore,ny
2521172	bellreguard
682729	caransebes,romania
1792947	hnd
146268	osian
3193150	ploče,croatia
1273294	é
520555	plovdiv
3688689	bogotá,
1264588	margao
6052583	épiphanie
792257	mkd
2673629	tøp
3126397	carbajo
2521139	benalmádena
1210997	bangladash
2977952	gmis
2270184	carcavelos
1630333	boga
3013619	hazebrouck
2655262	bognor
3862655	carcarañá
1277333	bengalur
2521139	benalmadena
370737	mlk
57060	hiiraan
3439167	carapeguá
2553455	hfs
127349	mob
468307	orly
2640358	psl
3125308	cervera
3093712	prusse
3188582	tuzla
1276325	bhadrak,orissa,india
2989253	ornaisons
8224859	marconi
527370	mesia
3988392	playas
189386	limuru
3624288	chacarita
5098706	hackensack
1039854	matola
3181909	bomarzo
4564070	playa
5703670	us,nevada
2946821	boize
5224151	providence,ri
625665	mogi
1276533	belgaum,karnataka
3369157	ø
1337233	bogra
3201253	bogura
3122697	matarranya
3202333	čr
3202888	čakovec
578072	belgorod,russia
719819	hu
5531968	twat
2510769	i̇spanya
2659811	lucerne
3996387	matehuala
2392204	parakou
4353925	riverdale,md
5476799	wrdsb
1835235	taejon,korea
4347242	arundel
2687700	nyköping
1267660	arumbakkam
9485471	taft
2653755	caerfyrddin
4936812	fitchburg
4389731	artville
3855554	firmat
3188326	vallegrande
2263458	cacém
2271438	arruda
3129356	arroyomolinos,madrid
3431321	lobería
11778171	lobatse,botswana
5381110	paramount
1283562	butwal,nepal
5821593	cody
2618528	wldn
3460174	janauba
673881	ashes
498817	buruku
2751283	mestre
3873775	cagua
1276609	बेगूसराय
3530569	coacalco
745044	wl
6293731	zollikerberg
3530517	coatzacoalcos,veracruz
2821515	traunstein
1275841	भोपाल
5924579	cobourg
1062947	as
1630328	woke
4180316	ashburn
2639313	riseley
2205218	fiyi
3598122	coatepeque
3401830	aninha
1264292	mainpuri
3374766	cabo
3196172	natick
3178349	collesalvetti
719819	hongrie
3455036	paraty
3435810	campana,argentina
3121397	gironella
3397277	paraíb
2643957	llanrwst
1721906	cabanatuan
2473572	madia
3023753	cabanes
3899361	arica,chile
3182851	ariccia
5856195	honolulu,hawaii
3467747	campo
2640621	parbold
3099878	ziemia
2797517	gistel
2302357	wa,ghana
2036892	wa-t
3455051	paranavaí
3666304	valledupar,cesar
3666596	nungua
4013705	manue
2514988	lloseta
2961123	tralee
3586977	cojutepeque
1264527	patan
3175265	giudecca
2660603	giubiasco
3176041	giussano
3029297	cabourg
4018237	armadillo
3869381	traiguén
2738052	macie
4562635	c2
787237	pančevo
1720681	calamba
1260434	panvel
1512440	uzbequistão
98459	waira
1327865	yan
5262680	jenny
2652857	cleveleys
2319480	uyo,nigeria
1216265	merka
1259425	panti
1538638	lokomotiv
4907985	pecatonica
113646	tb
7932687	clontarf
3030047	riguel
3489940	mai
2514301	mahón
7609695	arte
1637001	luwuk
1496153	oms
1723055	bulacan,philippines
318253	jesi
4432542	peking
1168446	panjgur
1253405	काशी,भारत
3024635	clermont
3005825	w-wa
5545710	richfield
4574989	clemson,sc
4574989	clemson
532096	maha
141679	hlev
3882582	loncoche
5387494	ridgecrest
6183235	pego
3165191	tricarico
3523349	merida,yucatan,mexico
1270927	गोरखपुर
4435764	meridian
3897334	calbuco
2633399	yaxley,england
2759145	zoom
894701	bulawayo,zimbabwe
786239	osom
3979844	teka
1275004	calcutta,india
3106526	vallgorguina
1282898	पोखरा
472757	xl
2755605	gemert
581049	o-k
2510186	trebujena
4401242	o'fallon
5304391	mesa,az
4411228	locktown
3395981	jas
3018280	fleury-les-aubrais
1252948	wgc
1176022	jauhar
2994294	merville-franceville-plage
681112	ohb
472757	olg
2926271	flensborg
5115843	flatbush
877401	angy
1248749	burra
3468215	caieiras
1708522	marbel
1271951	फरीदाबाद
1275346	बंगाल,झारखंड,बिहार,ऊoप्रo,भारत
4775981	glebe
1275339	बम्बई
5370984	jbh
3018252	flixecourt
2896021	gelf
1014650	burgersfort
2775742	hohenems
2641689	wbur
3042142	je
5234141	burato
5105496	trenton,nj
2901420	hohenstein-ernstthal
2660656	gelterkinden
3521342	pcm
5462393	clovis
1566083	oc,md
1791247	holguin
3455170	paracambi
146901	angela
4682127	clover
787215	paracin
3127461	burgos,españa
1831722	od
2553604	cas
798549	roumanie
2034937	gera
3979770	apopa
2174003	iris
2540483	cda
1213642	sumatra
2797638	geraardsbergen
2517750	felanitx
1607532	อยุธยา
4724194	rowlett
3995465	hre
3037456	antibes,alpes-maritimes,france
1258315	rourkela,odisha
1258315	rourkela,odisha,india
8724136	hoxton
2298264	mampong
4228147	valdosta
1646170	cbn
5162920	nothing
5429032	littleton
702147	malaya
3532792	apizaco
2644367	littleborough
3689740	zazu
1607983	ปทุมธานี
3448439	cav
4499528	rosemont
2155400	wales,uk,ireland,europe,
2658950	rotkreuz
1275004	ccu
6241325	rotorua
3104284	zarzuela
2470173	zarzis
1808926	mamba
1529102	mak
614540	georgia,
501175	rostov-on-don
4737691	zavalla
3458498	linhares
2660108	lingen
798549	rumänien
673485	micasa
1508291	cher
6535121	chiago
3689877	angelópolis
3526858	huixquilucan
1792947	maluku
1814906	chn
8750885	angband
5389288	running
2641181	norwich,uk
3023924	conflans-sainte-honorine
1264733	linden
2877546	lindau
1605221	อุทัยธานี
4544349	cee
4995201	cmx
1278553	ankleshwar
3845181	malargue
4954380	waltham
935005	malkerns,swaziland
1703238	malayo
3468570	cfc
3893894	concepción,chile
8861841	anonimo
230166	lira
2876865	lippstadt
6231027	ruaka
2732773	castelo
3024223	colomiers
3439403	aregua
4342089	vacherie,la
1259297	புதுக்கோட்டை
5100809	manasquan
4443769	rolling
632978	vaasa
3450964	rolandia
1275339	iwate
3838638	roldán
625665	gili
2640593	partington
2646542	horwich
1275339	manama
4043547	architect
3038673	romance
5118036	fighting
3037157	arcueil
480562	toul
1253079	vrindavan
3439297	caazapa,paraguay
4723406	rockwall
2328684	nsukka
163345	tous
7911309	pargas,finland
3187112	vrv
709930	vsl
1269750	ભારત
1848354	wq
5946768	ntm
5030670	hopkins,mi
3027453	mal'e
1880251	சிங்கப்பூர்
1275004	கொல்கத்தா
1733045	mal
2469341	makthar,tunisia
130758	ஈரான்
2972191	tours,centre,france
4878159	swish
2636373	swinton
2972253	tournan-en-brie
1273802	கடலூர்
3653403	pasaje
937136	zeer
1062947	car
292223	ดูไบ
2652511	colyton
3686110	colómbia
10009882	festac
1529102	anus
2649516	ferryhill
3180672	aporia
4146166	apopka
597427	lituânia
1608527	นครสวรรค์
8224207	appleby
4693342	georgetown,tx
3166023	supino
304922	malatya,türkiye
5113412	comma
2276492	cpa
3173435	mail
3675595	malambo
3460834	itajubá
1799962	araucania
463690	zemlja
1263814	mandya,karnataka
2755517	giethoorn
2755527	gieten
567434	csus
2633691	wolverhampton,uk
3471691	araxá
2520171	aravaca
1254163	തിരുവനന്തപുരം
2524618	giarre
7302802	rondebosch
3392998	parnamirim
1685218	surigao
3407327	arapiraca
2805075	zehdenick
1548916	hougang
1621177	istimewa
1278471	arakkonam
1263834	mandsaur
2514176	aracena
3457859	aracajú
2982967	romorantin
3008977	paroi
2783290	zelem
1278130	avadi,chennai,india
5755674	buckhead
3016497	gauriac
2967449	warmeriville
3436725	occident
3035883	autun
1264521	madurai,india
5788409	buckley
4350635	johnny
3081368	avl
2634484	mendip
203312	republic
1632937	pamulang
2234359	bta
2745271	voorthuizen
3215109	gatteo
2968575	aveyron
1566083	oaxaca,oaxaca
3580215	hillsboro
2273435	hills
3580215	hillsborough
1205733	tg
5412347	aurora,co
1263814	mandya
4358082	hillcrest
281184	cali,co
8859038	magallón
4671654	austin,
4401618	oakville,missouri
1566083	him
776597	augustów
3024635	augustonemetum
4508722	washington,il
1862415	hilo
5789448	retreat
3589852	lucas
1278149	aurangabad,india
248816	jo
2077456	australien
2640376	people
993800	job
2993457	موناكو
3054643	budapeste
1275163	budaun
1278083	magadh
2860525	oberhaching
1265873	calicut,kerala,india
2233410	buea,cameroon
2745169	vroomshoop
2769623	oberwart
3029748	brunoy
1622786	jump
298333	urfa
147429	yvan
146669	cipro
3369157	ref
3468894	brumadinho
102527	سكاكا
2849476	regenstauf
3832603	urquiza
4149631	callahan,fl
2987914	perpinya
2987914	perpi
4386289	urph
2857807	offenbach
882599	redcliffe
8858628	tulip
4508722	cinci
3385935	tucuruí
4829307	bbc
78137	روضة
3457952	manhuaçu
3374117	cintra
266045	زحل
586523	wabad
4621130	vanderbilt
3181928	ogna
2642763	melton
1607532	ayutthaya
5265499	oconomowoc
2743477	zwolle,
966380	pampierstad
3352593	tsumeb
4780837	lovely
2348773	awka,nigeria
2656716	aylesford
251833	volos,greece
3116924	mendaro
498817	uruk
95446	hewlêr
5197796	ttown
309647	ağrı
291074	a’s
1736278	perlis,malaysia
1819609	jul
2232593	wala
5389489	califórnia
2848273	remscheid
2942634	odenwald
3380892	remire-montjoly
1275841	jpa
587116	azerbaycan
4017546	añón
3163995	voghera
1205733	amv
2749736	odijk
2264923	peniche
2520526	caleruela
665933	troie
2078505	clapham
6064180	magog
2037013	rh
3608503	utica
1279259	आगरा
4939549	hingham
2511880	riba-roja
3036287	aucamville
310859	auch
3816623	revolución
2640512	pelsall
3454244	pelotas,rs,brasil
1269042	jhajjar,haryana
400666	rhodes
2960515	reve
3441684	merced
3099434	gdansk
5745380	pendle
3104223	zugarramurdi
4613868	clarksville,tn
360502	oxo
1799962	atlántico
3671308	triunfo
4851762	clarin
4501018	wright
3405870	ellen
4355585	ktown
1205733	gea
2063523	pas
1267887	karaikal
1267887	karaikal,puducherry,india
3397277	gpe
5296266	goodyear
1275004	kta
3098218	grudziądz
3076408	drnk
1271308	ghaziabad,india
2037013	jonkoping
3676397	lorica
1622786	jum
5202164	paper
1622786	kayseri̇
5992996	kitchener,ontario,canada
3010257	loreo
1269395	jalna
1641333	karanganom
4392768	joplin
1514019	gela
4886255	jumet
6695255	joon
532096	kuala
3527646	mexico,city
308988	karşiyaka
2643741	elondon
5161902	marion
3895061	barong
3425505	grönland
3648522	barquisimeto,venezuela
1024031	may
2633352	jorvik
124665	max
1263707	manipal,karnataka,india
281184	al-quds
3657509	kilis
1242833	fun
1185099	jalalabad
191220	kitale,kenya
2919103	gonnersdorf
1271285	gogh
3042225	man
3118514	lerida
333772	jimma
8690167	kalimpong
3652764	ayora
4019523	monzon
2649984	killen
4180439	atla
2645943	jordanstown
3394682	mossoro
7521431	mamoudzou
4005539	gata
2621258	gråsten
7602870	fog
3398856	grajau
11919785	elorm
1636556	mamuju
2660498	grindelwald
2643208	maghera
2962943	erick
6228827	kaitaia
597231	jampa
156627	kiwi
3464975	kainuu
1727174	banilad
459692	grob
4671174	archer
3011425	krautergersheim
4782167	magic
4828081	flowing
2701727	karlshamn
1643776	grisse
285570	koweït
2797542	gijzegem
1268561	godavari
5407933	kovina
1153671	gma
3121424	gijón,asturias,españa
2037013	kira
2739723	feira
2517199	godelleta
592225	gaps
1269280	jamuria
2917325	grimma
5423294	golden
2790729	moors
2895213	jandelsbrunn
1262321	ysu
2517200	godella
333795	jigjiga
4942975	manchester-by-the-sea
993800	bara
3654451	manabi,ecuador
932692	lesot
2793940	kruibeke
1644099	gianyar
668997	ashs
2805480	wustermark
3675409	manzanares
6138446	baptiste
1642911	giacarta
261604	kalamata
3666304	edu
3339540	královéhradecký
677697	kalat
1178456	ghotki
788975	krusevac
1809858	khabarovsk
3492914	eros
2403846	err
4332455	mandeville,la
3080165	elio
2890473	kirchheim
1169607	mf
589375	levi
1607001	yxe
3120073	juneda
3044310	ambot
3493175	antonio
625665	lev
2930889	ellwangen
738025	luv
3532624	lopez
545938	marikh
3032251	letran
2189529	kargil
3517218	elites
1265859	krishnagiri
889215	kariba
1264647	macherla,india
5254880	gtg
1062947	madagaskar
3718420	dope
3685335	kuruman
4005270	guanajuato,gto,mexico
4932388	garve
94787	kirkuk
3901178	yacuiba
3120989	gernika
4473083	jacksonville,nc
1272242	doom
3460200	jaguariuna
1279105	akola,maharashtra
1337249	kishoreganj,dhaka,bangladesh
1261532	kuppam
2336641	jahun
2921044	germanio
1174872	kur
3836170	jovita
2645241	kirknewton
2920842	gescher
3518125	macul
3854604	guaminí
1702796	maligaya
3014407	guenange
2995469	marsella
4004159	xalisco
3657509	guayaquil,guayas,ecuador
1633419	dong
2902559	fge
2648970	fylde
110336	emma
2335204	kano,
2516401	jabugo
6545009	matalascañas
5843591	wyo
1702540	malolos,bulacan,philippines
192710	kiambu,kenya
3461824	guariba
3460362	jacarezinho
3682274	fusagasuga
1264115	malegaon,nashik,maharashtra
125446	mahabad
1736278	kangar
1062947	mada
11593609	fürstenfeld
5362776	kennedy
2167426	emerald
5000947	marquette
3461949	guapimirim
3599699	guatemala,city
4898182	kankakee
3130397	fés
4431410	jackson,mississippi
4431410	jackson,ms
315795	elbistan
3037701	andouillé
3092472	malbork
1713797	espiña
4033958	paopao
194038	kapsabet,kenya
11840723	joseon
2645684	kilcreggan
3441354	pando,uruguay
1264527	dra
673921	galia
786137	kula,bačka,srbija
4513309	greenhills
4258285	greenfie
8309686	miau
789518	kikinda
3448439	paula
3176438	gaeta
2868867	mudau
6077243	montréal,quebec
6077243	montréal,canada
192067	kilifi,kenya
3463030	foz
3675255	maripí
1277333	luri
361058	egg
2659564	muhen
5062036	fourteen
1690033	fernanda
4207400	macon,ga
2698691	kungsholmen
686896	loci
2830637	penge
1024031	ott
1168226	pattoki
352733	madara
2996448	malemort-sur-corrèze
630429	awit
1266744	khetri
3199765	g8
4930956	basta
2995721	marmande
1926099	mats
5325372	avocado
322165	luke
1264621	madanapalli
202061	kigari
4558183	gettysburg
3020310	elancourt
1036973	mozambik
2035836	manchuria
733840	xanth
230993	kisoro,uganda
1005646	embalenhle
5848280	kapaa,hi,usa
934995	manzini,swaziland
939270	emalahleni
1256922	kunda,india
578853	bashkortostan
1673820	kaohsiung
2647143	elston
3448439	paul
290291	bah
2330839	maradun
9036400	paestum
3673164	palmira,colombia
2159851	astral
4111212	goatville
1809858	gva
1880251	gapo
1734705	ganu
3040132	macan
5352439	glendora
1859171	koube
735563	kozani
1240622	kelaniya
8556208	jesmond
3200677	generals
2996146	mantes
2265726	moscavide
1822214	mle
3580279	goyave
784212	b7
2921473	gelnhausen
3845247	maipú,mendoza
4634946	xvi
1522867	kazachstan
1142170	faizabad
653559	kauniainen
4542367	aliste
598316	kaunas
2996255	mandelieu
3860443	komodo
1246000	gampola
5739936	mcm
1266179	konnagar
2331203	makarfi
2063523	perto
11351387	aries,
3020188	enghien-les-bains
1496153	msk
2892080	kaufbeuren
5026291	fbl
790674	gjilan
5159554	kent,oh
4584633	marshes
1529102	maranhao
3464374	ksa,usa,brazil
2524583	grammichele
261745	astro
3526481	manzano
3175395	aly
279854	mtn
1170951	mansehra,kpk,pakistan
3161969	enfj
2660032	mental
3173754	graus
3395981	msy
993800	anne
5799625	kent,wa
6183235	peg
277226	baab
2768582	gleisdorf
3827586	melchor
4063619	gadsden,al
1268865	jodhpur,india
3011988	juvisy
7303419	jerusalem,palestine
2624019	jerri
99072	mos
262752	eleusis
612890	mtz
2334652	keffi
307654	kirikkale
3117443	marchamalo
99072	mosul
3854985	galvez
2517049	grazalema
2648523	glenboig
4811007	kingwood
2751310	maartensdijk
3011978	juziers
2751312	maarsseveen
7533614	kkt
3522507	juárez
3091763	loml
1153669	angra
2751289	maaskantje
